AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
-1.0607992091216405,-0.7124745500455638,Branch,Credit,16,1
-0.32512025867193617,-0.03788734532861555,ATM,Debit,1,2
0.3231957427396059,-0.5438277488663268,Online,Debit,9,2
0.1927371916871384,0.9739934617468065,ATM,Debit,4,2
0.3649375562089594,-1.0497681524040379,Online,Credit,17,1
-1.155938750312908,-1.387061754762512,Branch,Debit,16,1
0.40397435658186526,-0.4313965480801686,ATM,Debit,29,0
-1.1487031607790925,-1.274630553976354,Online,Debit,18,1
2.4516256827039875,-0.03788734532861555,Branch,Debit,25,1
-0.9619880293008822,-1.443277355155591,Branch,Debit,24,1
1.3881555528208656,0.2994062570298585,Online,Debit,39,0
-1.169638167350178,-0.3751809476870896,ATM,Debit,10,2
0.34297438826187826,0.7491310601744904,Online,Credit,31,0
-0.10216564368169641,1.0302090621398854,ATM,Debit,11,2
0.5288382739125806,0.24319065663677952,Online,Debit,10,2
-0.920623122869612,-0.6000433492594058,Online,Debit,36,0
0.9076477951404204,0.5242686586021743,Online,Credit,2,2
1.2193396596614243,1.0864246625329645,Branch,Debit,23,1
1.3954552421910895,0.18697505624370053,ATM,Debit,42,0
1.9921221594179481,0.7491310601744904,Online,Credit,36,0
-1.1083253918285165,-1.162199353190196,Online,Debit,18,1
-0.26929186515340403,0.8615622609606484,Online,Credit,25,1
-0.5600769270313429,0.4680530582090956,ATM,Debit,18,1
-1.1528363182307262,-1.330846154369433,Branch,Debit,15,1
-0.9585497140759189,-1.443277355155591,Online,Debit,20,1
-1.0181061540799818,-0.8811213512248008,ATM,Debit,35,0
0.665127346084785,0.35562185742293756,Branch,Credit,23,1
-0.8310782154000972,-0.9935525520109589,Branch,Credit,37,0
-1.2597574093539148,0.6929154597814113,ATM,Debit,21,1
-0.7688141983061302,1.4799338652845175,Branch,Debit,5,2
0.6485254884549284,-0.4313965480801686,Branch,Debit,35,0
0.9711450930868908,-0.8249057508317219,Branch,Debit,13,1
1.0946013780100698,-1.387061754762512,Online,Credit,12,2
-1.008416822808441,0.5804842589952534,Branch,Credit,13,1
1.1036856068259127,-0.9935525520109589,Branch,Debit,41,0
0.7283323487772317,-0.7124745500455638,ATM,Debit,19,1
1.1034856153363175,0.0745438554575425,Online,Debit,7,2
0.2641879973352017,0.8053466605675694,Online,Debit,39,0
-1.2034495490590456,-0.9935525520109589,Branch,Debit,34,0
-1.1964831788381467,-1.274630553976354,Online,Debit,20,1
0.7351346234169243,1.0302090621398854,ATM,Debit,35,0
-0.8421187712231337,0.4680530582090956,ATM,Debit,8,2
-1.0587351943892802,-1.105983752797117,ATM,Debit,27,0
0.9576405395523032,0.35562185742293756,Online,Credit,9,2
-0.4065424348717391,1.8734430680360705,ATM,Credit,9,2
-1.1881912240003156,-0.26274974690093156,Online,Debit,14,1
1.802735346758223,0.13075945585062151,Online,Debit,36,0
2.1620739016785517,1.3112870641052805,Online,Credit,2,2
0.14719041192856364,-0.09410294572169453,ATM,Credit,28,0
0.828769100449315,-1.0497681524040379,Online,Debit,4,2
0.35043048123293963,-0.31896534729401055,Branch,Debit,14,1
-0.8879040023731489,1.3675026644983594,ATM,Debit,15,1
1.5539433697083593,0.0745438554575425,Online,Credit,11,2
-1.2739978290104745,-0.9935525520109589,Online,Debit,11,2
-0.2414597161847412,-0.20653414650785254,Online,Debit,32,0
0.11385593300257683,0.6366998593883324,ATM,Debit,42,0
1.5479410610270476,1.4237182648914386,Online,Credit,11,2
-0.9483655320673028,0.6929154597814113,Branch,Debit,30,0
-1.0283313599838995,-1.0497681524040379,Online,Debit,40,0
-1.2334405805179538,-1.0497681524040379,Online,Debit,23,1
0.10955098798936772,0.7491310601744904,Branch,Debit,35,0
0.3065246572864281,-0.6562589496524849,Branch,Debit,28,0
0.004950310944174512,1.8734430680360705,Branch,Credit,35,0
1.0847428231704097,0.13075945585062151,Online,Debit,21,1
-1.0246571573609522,-1.218414953583275,Branch,Credit,20,1
1.7232720615590704,0.6366998593883324,ATM,Debit,0,2
2.38114663057588,0.2994062570298585,ATM,Debit,25,1
-0.8629409620821399,-1.49949295554867,Online,Debit,28,0
-1.0547866444665035,-1.330846154369433,Branch,Debit,35,0
0.43478842994026157,1.3675026644983594,Online,Debit,39,0
-1.2436196345396575,-1.218414953583275,Online,Debit,6,2
0.08421616864718837,-0.8249057508317219,Online,Debit,6,2
-0.7888005272983668,1.9858742688222286,ATM,Debit,11,2
-1.2236307415539647,-1.49949295554867,ATM,Debit,5,2
-1.0378309557396708,1.1988558633191224,Online,Credit,28,0
0.24708103299444473,1.3675026644983594,Branch,Credit,17,1
-0.8858989594902843,-1.387061754762512,ATM,Debit,20,1
-0.7876800621579424,1.8172274676429916,Branch,Debit,34,0
-1.2031213578966329,-0.20653414650785254,Online,Debit,27,0
1.281831872173006,1.1988558633191224,ATM,Debit,22,1
-0.17130885521904626,0.5242686586021743,Online,Debit,30,0
0.34318207173184256,1.9858742688222286,Online,Debit,41,0
-0.5964112783012575,-0.5438277488663268,Branch,Credit,0,2
-1.158448899906673,-1.387061754762512,Online,Debit,35,0
1.9974424458398712,0.9177778613537274,Branch,Debit,37,0
1.0122894960809141,-0.4313965480801686,ATM,Debit,40,0
0.9987413546575694,-0.4876121484732476,Online,Credit,39,0
-1.0158806077598714,-1.387061754762512,Online,Credit,27,0
1.8086581716423882,1.3112870641052805,Branch,Credit,22,1
-1.154423430180206,-1.218414953583275,Branch,Debit,5,2
0.9118142845069866,0.9739934617468065,Online,Debit,42,0
1.2780371618576105,0.4680530582090956,Online,Credit,21,1
0.04959712899957089,-0.6562589496524849,Branch,Debit,11,2
-1.04278202710388,0.6366998593883324,Branch,Credit,40,0
0.4633590090243527,1.4237182648914386,Branch,Debit,26,1
-0.9329969552899499,0.35562185742293756,Branch,Debit,18,1
-1.2823923435865594,-0.6000433492594058,ATM,Debit,22,1
0.14239318017173558,1.7047962668568335,Branch,Debit,3,2
-0.9754336109859739,0.4680530582090956,Online,Credit,6,2
-0.27106614862519723,-0.7686901504386429,Branch,Debit,15,1
-0.9046596996103863,-1.274630553976354,ATM,Debit,11,2
0.4387626197976017,-0.7686901504386429,Branch,Debit,15,1
0.10312305639430211,0.6366998593883324,Branch,Debit,20,1
0.05871468973034624,1.7610118672499127,Online,Debit,6,2
-1.079762504724794,-1.274630553976354,Branch,Debit,10,2
-0.8482056916885051,-1.162199353190196,Online,Debit,6,2
-1.1093279132699487,-1.0497681524040379,Branch,Debit,32,0
-0.6883355716982638,-0.8811213512248008,ATM,Debit,12,2
-1.113781569903626,-1.443277355155591,ATM,Debit,3,2
-1.008042479763814,1.4799338652845175,Online,Debit,31,0
-1.1250169892293451,0.5242686586021743,Online,Credit,30,0
2.3973331212658078,-0.20653414650785254,Online,Debit,30,0
1.7773595035207417,0.7491310601744904,ATM,Debit,0,2
0.7105690021116495,1.5923650660706756,Branch,Debit,17,1
-0.8107226713501464,-1.443277355155591,Branch,Credit,41,0
0.5677237986715621,0.8053466605675694,ATM,Debit,19,1
-0.48816203856768076,0.8053466605675694,ATM,Debit,32,0
0.15688999917392998,1.8734430680360705,Online,Debit,17,1
-0.9616649661253823,0.9739934617468065,ATM,Debit,23,1
-0.9928585105153183,0.8615622609606484,ATM,Credit,30,0
0.7073999061996026,-0.3751809476870896,ATM,Debit,20,1
0.14358800112239395,1.9296586684291497,Branch,Debit,42,0
1.2116758832203989,0.24319065663677952,Branch,Credit,21,1
1.3368474797658756,-0.09410294572169453,Branch,Credit,19,1
-1.2361173896863817,-1.105983752797117,Online,Credit,41,0
0.6082630992098881,0.41183745781601655,Branch,Debit,17,1
1.6078974840103009,0.2994062570298585,Branch,Credit,20,1
0.551383468374253,1.3675026644983594,Branch,Debit,7,2
-0.6030058694709858,0.9739934617468065,Branch,Debit,40,0
0.4001693902926441,0.9739934617468065,Online,Debit,11,2
0.5945098383100347,0.4680530582090956,Branch,Debit,7,2
-1.040289825464309,-1.443277355155591,ATM,Debit,20,1
0.21603876421843354,-0.09410294572169453,Online,Debit,1,2
0.5505629904682215,0.8053466605675694,Branch,Debit,40,0
-0.0438809444319825,1.0864246625329645,Branch,Debit,39,0
0.7725766198599813,0.8615622609606484,Branch,Debit,22,1
-0.8631127496437153,1.3112870641052805,ATM,Debit,10,2
1.1655701528883398,-0.7686901504386429,ATM,Debit,28,0
0.32234706090555465,0.0745438554575425,ATM,Debit,15,1
1.1097391953763511,0.5242686586021743,ATM,Debit,18,1
0.21663104670684993,1.0302090621398854,ATM,Credit,33,0
2.1580920198408426,1.1426402629260435,ATM,Debit,32,0
1.6374475085947173,-0.26274974690093156,ATM,Debit,12,2
-0.9550703749556541,0.9177778613537274,ATM,Debit,25,1
0.408253661660511,0.5804842589952534,ATM,Debit,21,1
0.528435726939934,0.6929154597814113,Online,Credit,11,2
-1.203444421072133,-1.105983752797117,ATM,Debit,1,2
0.566444365936844,1.7047962668568335,Branch,Debit,30,0
0.8413865122480061,0.2994062570298585,ATM,Debit,13,1
0.006827154154221769,-0.6562589496524849,Online,Credit,19,1
0.7259350148955459,1.0302090621398854,ATM,Debit,29,0
0.19466787875976874,-0.03788734532861555,Branch,Debit,5,2
-0.5230169656132818,1.7610118672499127,Online,Credit,25,1
0.2670289020848358,1.0864246625329645,ATM,Debit,8,2
0.8215001790005673,-0.9373369516178799,Online,Debit,41,0
-1.2523090083632225,0.7491310601744904,ATM,Debit,6,2
-0.6668287945864125,0.6929154597814113,Branch,Debit,16,1
1.275778283622567,-0.20653414650785254,Branch,Debit,36,0
-1.1881835320199468,-1.274630553976354,ATM,Debit,4,2
-1.0239110352651548,0.18697505624370053,ATM,Debit,23,1
-1.2162284924454863,-1.330846154369433,ATM,Debit,4,2
2.1497154532189517,-0.09410294572169453,ATM,Debit,28,0
2.484611458519911,-0.26274974690093156,Branch,Debit,31,0
-0.5273885744563559,0.0745438554575425,Branch,Credit,10,2
2.5200150801651713,0.35562185742293756,ATM,Debit,13,1
2.315034059303934,-0.31896534729401055,ATM,Debit,38,0
0.41587897819969144,0.6366998593883324,ATM,Credit,25,1
-0.4618349537578943,0.18697505624370053,Branch,Debit,22,1
-1.098566832733654,0.5242686586021743,Branch,Debit,41,0
-0.9162258740919744,0.4680530582090956,Online,Credit,13,1
0.4373985752788242,-0.7124745500455638,Online,Credit,21,1
2.14371314453764,-0.5438277488663268,Online,Debit,19,1
-1.1281194213115269,-0.7124745500455638,Branch,Debit,32,0
-0.9762130649967038,-1.330846154369433,ATM,Debit,26,1
0.5489579305645473,0.6366998593883324,Online,Credit,22,1
-1.01546011283303,0.8053466605675694,Branch,Debit,21,1
0.39316968815681264,1.8172274676429916,Branch,Credit,1,2
0.921875394829698,-1.274630553976354,Branch,Debit,30,0
-1.0913389351802076,-1.218414953583275,Online,Debit,14,1
-1.180681287166671,0.4680530582090956,Online,Credit,41,0
-0.5902935899144099,0.35562185742293756,ATM,Debit,1,2
0.27322094628191734,0.6929154597814113,Online,Debit,31,0
0.38331626130406554,-1.0497681524040379,Branch,Credit,15,1
-0.4179265658179263,1.2550714637122016,Branch,Debit,37,0
-1.1179249833290852,-1.49949295554867,ATM,Debit,39,0
-1.1187249492874658,-1.49949295554867,Online,Debit,1,2
0.8706775734933313,-0.31896534729401055,Branch,Credit,18,1
-0.9244691130541347,0.7491310601744904,Online,Debit,42,0
-1.180189000423052,-1.49949295554867,Online,Debit,38,0
1.9317170375798338,0.8053466605675694,ATM,Debit,22,1
-1.2515090424048418,0.5242686586021743,Branch,Credit,32,0
-1.0310799609691053,-1.218414953583275,ATM,Debit,4,2
0.4094305346569748,0.8053466605675694,ATM,Debit,20,1
-1.1935217663960642,-1.105983752797117,Online,Credit,39,0
0.482040265347308,1.9296586684291497,Branch,Debit,34,0
0.5017189151247827,-0.09410294572169453,Branch,Debit,21,1
1.0078768633425386,-0.03788734532861555,ATM,Debit,13,1
0.03189788217039728,1.9296586684291497,Online,Credit,5,2
1.1609293247323493,-0.09410294572169453,Online,Debit,19,1
0.29477131128252654,-1.0497681524040379,Online,Credit,42,0
0.6015197964196914,1.5361494656775965,Branch,Debit,10,2
-0.22575525626460666,0.9177778613537274,Online,Debit,37,0
0.8178105924168815,-0.15031854611477355,ATM,Debit,38,0
-1.2307227474542246,-0.9373369516178799,Online,Debit,12,2
0.03254400852139698,-0.5438277488663268,Online,Debit,3,2
-1.2283100296118006,0.5242686586021743,ATM,Credit,18,1
0.448380159252365,0.0745438554575425,Branch,Debit,27,0
-0.3170564992517202,1.7610118672499127,Online,Debit,10,2
-0.27376346974127586,1.3675026644983594,Branch,Debit,14,1
-0.6934507386436789,1.5361494656775965,ATM,Debit,33,0
0.025018687727014287,0.7491310601744904,Branch,Debit,42,0
0.28295130144875985,0.01832825506446346,ATM,Debit,39,0
0.2214821223262613,-1.105983752797117,Online,Debit,30,0
-0.8826914036763924,-1.0497681524040379,Online,Credit,35,0
0.848060587214881,0.7491310601744904,Branch,Credit,30,0
2.435177664681512,0.4680530582090956,Branch,Debit,36,0
0.804893193383798,1.0864246625329645,ATM,Debit,36,0
-0.16012471576245416,1.0302090621398854,Branch,Debit,24,1
1.7408277247546884,-0.4313965480801686,Branch,Credit,27,0
-1.1874579218717998,-1.274630553976354,Online,Credit,37,0
-1.102061555814657,-1.330846154369433,Branch,Debit,41,0
-1.163089728062664,-1.105983752797117,ATM,Debit,4,2
-1.1889245261288313,-1.105983752797117,Online,Debit,29,0
-0.5077868444825717,0.4680530582090956,ATM,Debit,19,1
0.19993688531256495,1.3112870641052805,Online,Debit,9,2
1.1328023165162062,-1.274630553976354,ATM,Debit,20,1
0.054543072376867126,0.35562185742293756,Branch,Debit,13,1
-0.798351402923265,-0.6000433492594058,ATM,Debit,31,0
0.439280546475784,0.6366998593883324,ATM,Debit,37,0
-0.8924089388759531,-0.9935525520109589,Branch,Debit,28,0
-0.2679714085233846,1.5923650660706756,ATM,Debit,42,0
0.7253965762697128,0.35562185742293756,Branch,Credit,13,1
0.9558995879954424,-0.31896534729401055,Online,Credit,15,1
-0.8285629378194193,-1.162199353190196,Online,Debit,31,0
1.9005363131571797,-0.4313965480801686,Branch,Debit,23,1
-0.09652485807772972,-1.330846154369433,Online,Debit,26,1
-0.7214495471870045,1.8734430680360705,Branch,Debit,41,0
1.864214781854547,-0.8249057508317219,Branch,Debit,8,2
-0.1454407252379462,-0.7686901504386429,Branch,Credit,13,1
-0.7862416618289311,-0.4876121484732476,Online,Debit,28,0
1.2548253290972873,1.4237182648914386,Branch,Debit,36,0
-0.7216777426046196,0.9739934617468065,ATM,Debit,29,0
-1.2487630054130925,-0.9935525520109589,Online,Debit,10,2
2.399648407356891,0.2994062570298585,Branch,Debit,9,2
-0.9181616891515175,-1.443277355155591,Online,Debit,21,1
0.48478630233905723,0.0745438554575425,Branch,Debit,20,1
-1.0663399989808098,-1.330846154369433,Branch,Debit,38,0
0.7001181647835729,-0.15031854611477355,ATM,Debit,15,1
-1.2544960947814876,-1.387061754762512,ATM,Debit,7,2
0.377390872426444,0.5242686586021743,Online,Debit,8,2
-0.29985466715307807,1.1426402629260435,Online,Debit,21,1
-1.0220905999111474,-0.9935525520109589,Branch,Debit,33,0
-0.63783772057548,0.7491310601744904,ATM,Debit,28,0
0.34487687140648887,0.18697505624370053,Branch,Debit,17,1
-0.88832449729999,0.4680530582090956,Branch,Credit,20,1
0.4679100974093713,-0.6562589496524849,ATM,Debit,21,1
1.004974422749952,-0.31896534729401055,ATM,Debit,40,0
2.371918818126482,-0.7686901504386429,Branch,Debit,20,1
1.2822215991783712,-0.8811213512248008,Branch,Debit,20,1
0.57544911095554,1.6485806664637546,ATM,Debit,6,2
-0.17339594589251403,0.4680530582090956,Online,Debit,18,1
-1.0097526633991984,-1.0497681524040379,Branch,Debit,23,1
0.08042658631870511,-1.0497681524040379,Branch,Debit,30,0
-0.37464892026822005,-0.4313965480801686,Online,Debit,41,0
-0.7716294631212008,0.5804842589952534,Branch,Debit,1,2
-0.8490748854702073,-1.330846154369433,ATM,Debit,16,1
-0.3985325193141063,-0.4313965480801686,ATM,Debit,11,2
-0.3972915464812336,1.3675026644983594,Branch,Debit,10,2
0.4201403353241426,1.4799338652845175,Online,Debit,42,0
-0.9408709791943961,-1.0497681524040379,Branch,Debit,26,1
1.4549604023260254,0.7491310601744904,Branch,Debit,1,2
-0.7380719167645119,0.5804842589952534,Online,Debit,35,0
1.9946143610575187,1.1426402629260435,ATM,Debit,36,0
-0.5938601048121906,-0.9935525520109589,Branch,Debit,20,1
-0.392453290829104,0.0745438554575425,Online,Debit,35,0
-0.767532201577956,0.13075945585062151,ATM,Debit,15,1
-0.5202145207654928,1.8172274676429916,ATM,Debit,15,1
0.4316244620151275,-0.15031854611477355,Branch,Debit,38,0
-1.1199095142642987,-0.9935525520109589,ATM,Debit,22,1
0.08038299842994741,1.7047962668568335,Branch,Debit,26,1
0.6033068998587665,0.4680530582090956,ATM,Debit,24,1
0.3199497270238687,-0.3751809476870896,Online,Debit,14,1
0.828415269352339,0.5242686586021743,Branch,Debit,7,2
-0.9765079242441838,-0.9935525520109589,Online,Debit,4,2
2.1881266391885092,-0.8811213512248008,ATM,Debit,7,2
-0.9683698090137337,-0.09410294572169453,Online,Debit,5,2
-0.794482336797635,-0.15031854611477355,ATM,Debit,23,1
0.8307946552798305,1.3675026644983594,Online,Debit,7,2
-0.8827298635782376,-1.0497681524040379,Branch,Credit,37,0
1.7199850219480317,1.3112870641052805,ATM,Debit,29,0
-1.1607693139846686,-1.218414953583275,ATM,Debit,6,2
0.07902920988499523,0.6366998593883324,Branch,Debit,2,2
-0.8206248140785644,0.7491310601744904,Online,Debit,31,0
1.8013405343179694,-0.4313965480801686,Online,Credit,28,0
-0.1078679651286154,1.3675026644983594,ATM,Debit,7,2
-1.1922833575566478,-0.8249057508317219,ATM,Debit,33,0
-0.192443853279727,1.9858742688222286,ATM,Debit,10,2
-0.46011964213559714,1.5361494656775965,ATM,Debit,28,0
-0.19417711285621864,0.9739934617468065,ATM,Debit,14,1
-0.9217435880100363,-0.9373369516178799,Branch,Debit,36,0
0.21749767649509574,1.4799338652845175,ATM,Debit,37,0
0.40637425445700737,-0.26274974690093156,Branch,Credit,10,2
-1.1003565001661852,-1.330846154369433,ATM,Debit,28,0
2.2691360124418396,-0.15031854611477355,Branch,Credit,9,2
-1.0889236533443274,-1.387061754762512,Online,Debit,0,2
-1.0457101076310298,1.0864246625329645,ATM,Debit,1,2
2.111035047936479,-0.20653414650785254,Branch,Debit,12,2
0.8626804779029802,-0.7124745500455638,Online,Debit,28,0
1.5318955899772186,0.6929154597814113,Branch,Debit,31,0
0.29905318035462847,0.8053466605675694,ATM,Debit,23,1
-1.18794251663505,-0.03788734532861555,ATM,Debit,2,2
-1.0233982365738852,-1.0497681524040379,ATM,Credit,31,0
0.8504579210965669,0.7491310601744904,Branch,Debit,31,0
0.827781962968621,-0.3751809476870896,Online,Credit,10,2
0.5302125744051835,0.7491310601744904,Branch,Debit,27,0
-0.8774377810843342,1.2550714637122016,Online,Debit,20,1
-0.8765608953222632,-0.9935525520109589,ATM,Debit,35,0
0.29483541111893524,0.24319065663677952,Online,Debit,12,2
0.8674084818364869,0.41183745781601655,Branch,Debit,41,0
-0.9851331982313402,-0.26274974690093156,ATM,Debit,39,0
-0.2960599568376824,0.6366998593883324,Online,Debit,19,1
-1.189209129402486,-1.443277355155591,ATM,Debit,29,0
-0.8312679509158669,-1.105983752797117,Online,Credit,38,0
-0.5120071777117213,0.24319065663677952,Online,Debit,41,0
-0.8390958229380989,-1.274630553976354,Online,Credit,41,0
0.6623761811061232,1.9858742688222286,Branch,Debit,8,2
0.6323543817257385,-0.8811213512248008,ATM,Debit,7,2
0.723714596562348,-0.5438277488663268,Online,Debit,8,2
0.39178513169038454,1.2550714637122016,Branch,Debit,5,2
0.6481639653775834,0.9177778613537274,Branch,Credit,22,1
-1.2762438872782358,-1.0497681524040379,ATM,Debit,24,1
-1.2292971670924948,-1.218414953583275,Online,Debit,17,1
1.9353938041962377,-0.26274974690093156,Online,Credit,34,0
0.77221253278918,-0.03788734532861555,Branch,Debit,30,0
-1.13035009561855,-0.15031854611477355,ATM,Debit,25,1
0.05570712540604933,1.5923650660706756,Branch,Debit,42,0
0.6489895712705276,-0.9935525520109589,Branch,Debit,39,0
0.7705895249313113,0.35562185742293756,ATM,Debit,7,2
0.2530269338197166,0.0745438554575425,ATM,Debit,21,1
-0.6545575219043286,1.9858742688222286,Branch,Debit,33,0
1.7412943715637437,0.7491310601744904,Branch,Credit,40,0
0.5080750549030706,1.0864246625329645,ATM,Credit,29,0
-0.18757482970612124,0.7491310601744904,Online,Debit,9,2
-0.9706184312749513,-1.49949295554867,ATM,Credit,35,0
-0.9836255700790073,-1.218414953583275,ATM,Debit,37,0
-0.8626589228019416,0.9177778613537274,Branch,Debit,9,2
-0.5601794867695967,1.9858742688222286,Branch,Debit,28,0
0.9774140570876626,-0.8811213512248008,Branch,Debit,18,1
0.2213462306730749,0.8053466605675694,Online,Credit,0,2
0.6570533306907436,1.5361494656775965,ATM,Debit,12,2
-0.11707270163690665,0.01832825506446346,ATM,Debit,23,1
0.11917621942449996,0.4680530582090956,Branch,Debit,5,2
-0.4669783246313294,-0.6000433492594058,Branch,Debit,27,0
0.7394421324235898,0.6929154597814113,ATM,Debit,11,2
-1.0308312536038393,-1.162199353190196,Online,Debit,7,2
-0.43048500576712123,-0.8249057508317219,Branch,Debit,40,0
-1.2230846109477624,0.7491310601744904,Online,Debit,41,0
-0.3120720959725787,0.4680530582090956,ATM,Debit,33,0
0.06272733948953152,1.2550714637122016,ATM,Debit,30,0
-1.1503389886042428,-0.9935525520109589,Online,Debit,15,1
0.5908766595823889,-0.5438277488663268,Branch,Debit,19,1
0.12844505576919987,-0.4876121484732476,Branch,Credit,4,2
-0.7997410873766058,-1.162199353190196,Branch,Credit,10,2
-1.1950550344829605,0.2994062570298585,ATM,Debit,19,1
-0.7539532922331343,1.1988558633191224,ATM,Debit,42,0
0.3430205401440926,-0.31896534729401055,Branch,Debit,33,0
0.6664760066428244,1.7047962668568335,Online,Credit,29,0
0.10616395263353134,-0.15031854611477355,Online,Debit,31,0
1.2372901778493202,-0.5438277488663268,Online,Debit,34,0
0.48784771052593723,-0.6000433492594058,ATM,Debit,20,1
-0.6289483552623197,0.5804842589952534,Branch,Credit,16,1
1.1014574965123458,0.8615622609606484,Branch,Credit,2,2
-0.7917568117535367,0.5242686586021743,Branch,Debit,0,2
0.5788335823179201,1.3112870641052805,Branch,Debit,31,0
-1.243401695095868,-1.443277355155591,Online,Debit,24,1
1.253115145461903,-0.4876121484732476,Online,Debit,7,2
0.676339689469397,1.8172274676429916,ATM,Credit,34,0
1.1486195921484201,-0.6000433492594058,Branch,Debit,14,1
-0.9704440797199196,-1.330846154369433,Branch,Debit,4,2
1.6693205112505853,-0.3751809476870896,ATM,Debit,22,1
-1.268013468283357,-1.274630553976354,ATM,Debit,12,2
-1.2701338908717572,-0.9373369516178799,Online,Debit,13,1
0.5182694928855123,0.7491310601744904,ATM,Debit,25,1
-1.1910167447892117,-0.9935525520109589,Branch,Debit,21,1
0.6161781470096359,1.2550714637122016,Online,Debit,2,2
-1.075457559711585,-1.387061754762512,ATM,Debit,11,2
0.7433855543594539,0.18697505624370053,ATM,Debit,5,2
-0.00954907205147604,0.5242686586021743,Branch,Debit,27,0
-0.595642080264353,0.35562185742293756,Online,Debit,30,0
-0.855584864855876,0.9739934617468065,Branch,Credit,26,1
