AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
0.6651273460847856,0.3556218574229374,Branch,Credit,23,1
-0.8310782154000972,-0.9935525520109589,Branch,Credit,37,0
-1.2597574093539148,0.6929154597814113,ATM,Debit,21,1
-0.7688141983061302,1.4799338652845175,Branch,Debit,5,2
0.6485254884549291,-0.43139654808016875,Branch,Debit,35,0
0.9711450930868915,-0.8249057508317219,Branch,Debit,13,1
1.0946013780100712,-1.387061754762512,Online,Credit,12,2
-1.008416822808441,0.5804842589952534,Branch,Credit,13,1
1.103685606825914,-0.9935525520109589,Branch,Debit,41,0
0.7283323487772324,-0.7124745500455638,ATM,Debit,19,1
1.1034856153363188,0.07454385545754233,Online,Debit,7,2
0.2641879973352024,0.8053466605675694,Online,Debit,39,0
-1.2034495490590456,-0.9935525520109589,Branch,Debit,34,0
-1.1964831788381467,-1.274630553976354,Online,Debit,20,1
0.7351346234169249,1.0302090621398854,ATM,Debit,35,0
-0.8421187712231337,0.46805305820909543,ATM,Debit,8,2
-1.0587351943892802,-1.105983752797117,ATM,Debit,27,0
0.9576405395523039,0.3556218574229374,Online,Credit,9,2
-0.40654243487173874,1.8734430680360705,ATM,Credit,9,2
-1.1881912240003156,-0.2627497469009317,Online,Debit,14,1
1.8027353467582243,0.13075945585062135,Online,Debit,36,0
2.162073901678553,1.3112870641052805,Online,Credit,2,2
0.14719041192856414,-0.0941029457216947,ATM,Credit,28,0
0.8287691004493156,-1.0497681524040379,Online,Debit,4,2
0.3504304812329403,-0.3189653472940107,Branch,Debit,14,1
-0.8879040023731489,1.3675026644983594,ATM,Debit,15,1
1.5539433697083607,0.07454385545754233,Online,Credit,11,2
-1.2739978290104745,-0.9935525520109589,Online,Debit,11,2
-0.24145971618474088,-0.2065341465078527,Online,Debit,32,0
0.11385593300257729,0.6366998593883324,ATM,Debit,42,0
1.547941061027049,1.4237182648914386,Online,Credit,11,2
-0.9483655320673028,0.6929154597814113,Branch,Debit,30,0
-1.0283313599838995,-1.0497681524040379,Online,Debit,40,0
-1.2334405805179538,-1.0497681524040379,Online,Debit,23,1
0.10955098798936817,0.7491310601744904,Branch,Debit,35,0
0.30652465728642875,-0.6562589496524849,Branch,Debit,28,0
0.004950310944174939,1.8734430680360705,Branch,Credit,35,0
1.084742823170411,0.13075945585062135,Online,Debit,21,1
-1.0246571573609522,-1.218414953583275,Branch,Credit,20,1
1.7232720615590718,0.6366998593883324,ATM,Debit,0,2
2.3811466305758815,0.29940625702985835,ATM,Debit,25,1
-0.8629409620821399,-1.49949295554867,Online,Debit,28,0
-1.0547866444665035,-1.330846154369433,Branch,Debit,35,0
0.43478842994026223,1.3675026644983594,Online,Debit,39,0
-1.2436196345396575,-1.218414953583275,Online,Debit,6,2
0.08421616864718882,-0.8249057508317219,Online,Debit,6,2
-0.7888005272983668,1.9858742688222286,ATM,Debit,11,2
-1.2236307415539647,-1.49949295554867,ATM,Debit,5,2
-1.0378309557396708,1.1988558633191224,Online,Credit,28,0
0.24708103299444523,1.3675026644983594,Branch,Credit,17,1
-0.8858989594902843,-1.387061754762512,ATM,Debit,20,1
-0.7876800621579424,1.8172274676429916,Branch,Debit,34,0
-1.2031213578966329,-0.2065341465078527,Online,Debit,27,0
1.2818318721730073,1.1988558633191224,ATM,Debit,22,1
-0.17130885521904593,0.5242686586021743,Online,Debit,30,0
0.34318207173184323,1.9858742688222286,Online,Debit,41,0
-0.5964112783012575,-0.5438277488663268,Branch,Credit,0,2
-1.158448899906673,-1.387061754762512,Online,Debit,35,0
1.9974424458398725,0.9177778613537274,Branch,Debit,37,0
1.0122894960809155,-0.43139654808016875,ATM,Debit,40,0
0.9987413546575701,-0.48761214847324774,Online,Credit,39,0
-1.0158806077598714,-1.387061754762512,Online,Credit,27,0
1.8086581716423895,1.3112870641052805,Branch,Credit,22,1
-1.154423430180206,-1.218414953583275,Branch,Debit,5,2
0.9118142845069873,0.9739934617468065,Online,Debit,42,0
1.2780371618576118,0.46805305820909543,Online,Credit,21,1
0.049597128999571326,-0.6562589496524849,Branch,Debit,11,2
-1.04278202710388,0.6366998593883324,Branch,Credit,40,0
0.46335900902435334,1.4237182648914386,Branch,Debit,26,1
-0.9329969552899499,0.3556218574229374,Branch,Debit,18,1
-1.2823923435865594,-0.6000433492594058,ATM,Debit,22,1
0.14239318017173608,1.7047962668568335,Branch,Debit,3,2
-0.9754336109859739,0.46805305820909543,Online,Credit,6,2
-0.2710661486251969,-0.7686901504386429,Branch,Debit,15,1
-0.9046596996103863,-1.274630553976354,ATM,Debit,11,2
0.4387626197976024,-0.7686901504386429,Branch,Debit,15,1
0.10312305639430257,0.6366998593883324,Branch,Debit,20,1
0.05871468973034668,1.7610118672499127,Online,Debit,6,2
-1.079762504724794,-1.274630553976354,Branch,Debit,10,2
-0.8482056916885051,-1.162199353190196,Online,Debit,6,2
-1.1093279132699487,-1.0497681524040379,Branch,Debit,32,0
-0.6883355716982638,-0.8811213512248008,ATM,Debit,12,2
-1.113781569903626,-1.443277355155591,ATM,Debit,3,2
-1.008042479763814,1.4799338652845175,Online,Debit,31,0
-1.1250169892293451,0.5242686586021743,Online,Credit,30,0
2.397333121265809,-0.2065341465078527,Online,Debit,30,0
1.777359503520743,0.7491310601744904,ATM,Debit,0,2
0.7105690021116502,1.5923650660706756,Branch,Debit,17,1
-0.8107226713501464,-1.443277355155591,Branch,Credit,41,0
0.5677237986715628,0.8053466605675694,ATM,Debit,19,1
-0.4881620385676804,0.8053466605675694,ATM,Debit,32,0
0.15688999917393048,1.8734430680360705,Online,Debit,17,1
-0.9616649661253823,0.9739934617468065,ATM,Debit,23,1
-0.9928585105153183,0.8615622609606484,ATM,Credit,30,0
0.7073999061996032,-0.37518094768708976,ATM,Debit,20,1
0.14358800112239445,1.9296586684291497,Branch,Debit,42,0
1.2116758832204002,0.24319065663677936,Branch,Credit,21,1
1.336847479765877,-0.0941029457216947,Branch,Credit,19,1
-1.2361173896863817,-1.105983752797117,Online,Credit,41,0
0.6082630992098887,0.4118374578160164,Branch,Debit,17,1
1.6078974840103022,0.29940625702985835,Branch,Credit,20,1
0.5513834683742537,1.3675026644983594,Branch,Debit,7,2
-0.6030058694709858,0.9739934617468065,Branch,Debit,40,0
0.40016939029264476,0.9739934617468065,Online,Debit,11,2
0.5945098383100353,0.46805305820909543,Branch,Debit,7,2
-1.040289825464309,-1.443277355155591,ATM,Debit,20,1
0.21603876421843404,-0.0941029457216947,Online,Debit,1,2
0.5505629904682222,0.8053466605675694,Branch,Debit,40,0
-0.04388094443198211,1.0864246625329645,Branch,Debit,39,0
0.7725766198599819,0.8615622609606484,Branch,Debit,22,1
-0.8631127496437153,1.3112870641052805,ATM,Debit,10,2
1.165570152888341,-0.7686901504386429,ATM,Debit,28,0
0.3223470609055553,0.07454385545754233,ATM,Debit,15,1
1.1097391953763525,0.5242686586021743,ATM,Debit,18,1
0.21663104670685043,1.0302090621398854,ATM,Credit,33,0
2.158092019840844,1.1426402629260435,ATM,Debit,32,0
1.6374475085947187,-0.2627497469009317,ATM,Debit,12,2
-0.9550703749556541,0.9177778613537274,ATM,Debit,25,1
0.4082536616605117,0.5804842589952534,ATM,Debit,21,1
0.5284357269399347,0.6929154597814113,Online,Credit,11,2
-1.203444421072133,-1.105983752797117,ATM,Debit,1,2
0.5664443659368447,1.7047962668568335,Branch,Debit,30,0
0.8413865122480068,0.29940625702985835,ATM,Debit,13,1
0.006827154154222196,-0.6562589496524849,Online,Credit,19,1
0.7259350148955466,1.0302090621398854,ATM,Debit,29,0
0.19466787875976924,-0.03788734532861569,Branch,Debit,5,2
-0.5230169656132818,1.7610118672499127,Online,Credit,25,1
0.2670289020848365,1.0864246625329645,ATM,Debit,8,2
0.8215001790005679,-0.9373369516178799,Online,Debit,41,0
-1.2523090083632225,0.7491310601744904,ATM,Debit,6,2
-0.6668287945864125,0.6929154597814113,Branch,Debit,16,1
1.2757782836225684,-0.2065341465078527,Branch,Debit,36,0
-1.1881835320199468,-1.274630553976354,ATM,Debit,4,2
-1.0239110352651548,0.18697505624370037,ATM,Debit,23,1
-1.2162284924454863,-1.330846154369433,ATM,Debit,4,2
2.149715453218953,-0.0941029457216947,ATM,Debit,28,0
2.4846114585199124,-0.2627497469009317,Branch,Debit,31,0
-0.5273885744563559,0.07454385545754233,Branch,Credit,10,2
2.5200150801651726,0.3556218574229374,ATM,Debit,13,1
2.3150340593039354,-0.3189653472940107,ATM,Debit,38,0
0.4158789781996921,0.6366998593883324,ATM,Credit,25,1
-0.46183495375789396,0.18697505624370037,Branch,Debit,22,1
-1.098566832733654,0.5242686586021743,Branch,Debit,41,0
-0.9162258740919744,0.46805305820909543,Online,Credit,13,1
0.43739857527882486,-0.7124745500455638,Online,Credit,21,1
2.1437131445376414,-0.5438277488663268,Online,Debit,19,1
-1.1281194213115269,-0.7124745500455638,Branch,Debit,32,0
-0.9762130649967038,-1.330846154369433,ATM,Debit,26,1
0.548957930564548,0.6366998593883324,Online,Credit,22,1
-1.01546011283303,0.8053466605675694,Branch,Debit,21,1
0.3931696881568133,1.8172274676429916,Branch,Credit,1,2
0.9218753948296987,-1.274630553976354,Branch,Debit,30,0
-1.0913389351802076,-1.218414953583275,Online,Debit,14,1
-1.180681287166671,0.46805305820909543,Online,Credit,41,0
-0.5902935899144099,0.3556218574229374,ATM,Debit,1,2
0.273220946281918,0.6929154597814113,Online,Debit,31,0
0.3833162613040662,-1.0497681524040379,Branch,Credit,15,1
-0.417926565817926,1.2550714637122016,Branch,Debit,37,0
-1.1179249833290852,-1.49949295554867,ATM,Debit,39,0
-1.1187249492874658,-1.49949295554867,Online,Debit,1,2
0.870677573493332,-0.3189653472940107,Branch,Credit,18,1
-0.9244691130541347,0.7491310601744904,Online,Debit,42,0
-1.180189000423052,-1.49949295554867,Online,Debit,38,0
1.9317170375798352,0.8053466605675694,ATM,Debit,22,1
-1.2515090424048418,0.5242686586021743,Branch,Credit,32,0
-1.0310799609691053,-1.218414953583275,ATM,Debit,4,2
0.4094305346569755,0.8053466605675694,ATM,Debit,20,1
-1.1935217663960642,-1.105983752797117,Online,Credit,39,0
0.48204026534730865,1.9296586684291497,Branch,Debit,34,0
0.5017189151247834,-0.0941029457216947,Branch,Debit,21,1
1.00787686334254,-0.03788734532861569,ATM,Debit,13,1
0.03189788217039772,1.9296586684291497,Online,Credit,5,2
1.1609293247323507,-0.0941029457216947,Online,Debit,19,1
0.2947713112825272,-1.0497681524040379,Online,Credit,42,0
0.6015197964196921,1.5361494656775965,Branch,Debit,10,2
-0.22575525626460632,0.9177778613537274,Online,Debit,37,0
0.8178105924168821,-0.15031854611477372,ATM,Debit,38,0
-1.2307227474542246,-0.9373369516178799,Online,Debit,12,2
0.03254400852139742,-0.5438277488663268,Online,Debit,3,2
-1.2283100296118006,0.5242686586021743,ATM,Credit,18,1
0.4483801592523657,0.07454385545754233,Branch,Debit,27,0
-0.31705649925171986,1.7610118672499127,Online,Debit,10,2
-0.2737634697412755,1.3675026644983594,Branch,Debit,14,1
-0.6934507386436789,1.5361494656775965,ATM,Debit,33,0
0.025018687727014724,0.7491310601744904,Branch,Debit,42,0
0.2829513014487605,0.018328255064463315,ATM,Debit,39,0
0.2214821223262618,-1.105983752797117,Online,Debit,30,0
-0.8826914036763924,-1.0497681524040379,Online,Credit,35,0
0.8480605872148816,0.7491310601744904,Branch,Credit,30,0
2.4351776646815133,0.46805305820909543,Branch,Debit,36,0
0.8048931933837986,1.0864246625329645,ATM,Debit,36,0
-0.16012471576245382,1.0302090621398854,Branch,Debit,24,1
1.7408277247546897,-0.43139654808016875,Branch,Credit,27,0
-1.1874579218717998,-1.274630553976354,Online,Credit,37,0
-1.102061555814657,-1.330846154369433,Branch,Debit,41,0
-1.163089728062664,-1.105983752797117,ATM,Debit,4,2
-1.1889245261288313,-1.105983752797117,Online,Debit,29,0
-0.5077868444825717,0.46805305820909543,ATM,Debit,19,1
0.19993688531256545,1.3112870641052805,Online,Debit,9,2
1.1328023165162076,-1.274630553976354,ATM,Debit,20,1
0.05454307237686756,0.3556218574229374,Branch,Debit,13,1
-0.798351402923265,-0.6000433492594058,ATM,Debit,31,0
0.4392805464757847,0.6366998593883324,ATM,Debit,37,0
-0.8924089388759531,-0.9935525520109589,Branch,Debit,28,0
-0.26797140852338425,1.5923650660706756,ATM,Debit,42,0
0.7253965762697134,0.3556218574229374,Branch,Credit,13,1
0.9558995879954431,-0.3189653472940107,Online,Credit,15,1
-0.8285629378194193,-1.162199353190196,Online,Debit,31,0
1.900536313157181,-0.43139654808016875,Branch,Debit,23,1
-0.09652485807772934,-1.330846154369433,Online,Debit,26,1
-0.7214495471870045,1.8734430680360705,Branch,Debit,41,0
1.8642147818545483,-0.8249057508317219,Branch,Debit,8,2
-0.14544072523794588,-0.7686901504386429,Branch,Credit,13,1
-0.7862416618289311,-0.48761214847324774,Online,Debit,28,0
1.2548253290972886,1.4237182648914386,Branch,Debit,36,0
-0.7216777426046196,0.9739934617468065,ATM,Debit,29,0
-1.2487630054130925,-0.9935525520109589,Online,Debit,10,2
2.399648407356892,0.29940625702985835,Branch,Debit,9,2
-0.9181616891515175,-1.443277355155591,Online,Debit,21,1
0.4847863023390579,0.07454385545754233,Branch,Debit,20,1
-1.0663399989808098,-1.330846154369433,Branch,Debit,38,0
0.7001181647835736,-0.15031854611477372,ATM,Debit,15,1
-1.2544960947814876,-1.387061754762512,ATM,Debit,7,2
0.37739087242644465,0.5242686586021743,Online,Debit,8,2
-0.29985466715307774,1.1426402629260435,Online,Debit,21,1
-1.0220905999111474,-0.9935525520109589,Branch,Debit,33,0
-0.63783772057548,0.7491310601744904,ATM,Debit,28,0
0.34487687140648954,0.18697505624370037,Branch,Debit,17,1
-0.88832449729999,0.46805305820909543,Branch,Credit,20,1
0.46791009740937195,-0.6562589496524849,ATM,Debit,21,1
1.0049744227499533,-0.3189653472940107,ATM,Debit,40,0
2.3719188181264834,-0.7686901504386429,Branch,Debit,20,1
1.2822215991783725,-0.8811213512248008,Branch,Debit,20,1
0.5754491109555406,1.6485806664637546,ATM,Debit,6,2
-0.1733959458925137,0.46805305820909543,Online,Debit,18,1
-1.0097526633991984,-1.0497681524040379,Branch,Debit,23,1
0.08042658631870557,-1.0497681524040379,Branch,Debit,30,0
-0.3746489202682197,-0.43139654808016875,Online,Debit,41,0
-0.7716294631212008,0.5804842589952534,Branch,Debit,1,2
-0.8490748854702073,-1.330846154369433,ATM,Debit,16,1
-0.398532519314106,-0.43139654808016875,ATM,Debit,11,2
-0.39729154648123327,1.3675026644983594,Branch,Debit,10,2
0.42014033532414324,1.4799338652845175,Online,Debit,42,0
-0.9408709791943961,-1.0497681524040379,Branch,Debit,26,1
1.4549604023260267,0.7491310601744904,Branch,Debit,1,2
-0.7380719167645119,0.5804842589952534,Online,Debit,35,0
1.99461436105752,1.1426402629260435,ATM,Debit,36,0
-0.5938601048121906,-0.9935525520109589,Branch,Debit,20,1
-0.3924532908291037,0.07454385545754233,Online,Debit,35,0
-0.767532201577956,0.13075945585062135,ATM,Debit,15,1
-0.5202145207654928,1.8172274676429916,ATM,Debit,15,1
0.43162446201512816,-0.15031854611477372,Branch,Debit,38,0
-1.1199095142642987,-0.9935525520109589,ATM,Debit,22,1
0.08038299842994787,1.7047962668568335,Branch,Debit,26,1
0.6033068998587672,0.46805305820909543,ATM,Debit,24,1
0.31994972702386937,-0.37518094768708976,Online,Debit,14,1
0.8284152693523397,0.5242686586021743,Branch,Debit,7,2
-0.9765079242441838,-0.9935525520109589,Online,Debit,4,2
2.1881266391885106,-0.8811213512248008,ATM,Debit,7,2
-0.9683698090137337,-0.0941029457216947,Online,Debit,5,2
-0.794482336797635,-0.15031854611477372,ATM,Debit,23,1
0.8307946552798312,1.3675026644983594,Online,Debit,7,2
-0.8827298635782376,-1.0497681524040379,Branch,Credit,37,0
1.719985021948033,1.3112870641052805,ATM,Debit,29,0
-1.1607693139846686,-1.218414953583275,ATM,Debit,6,2
0.07902920988499569,0.6366998593883324,Branch,Debit,2,2
-0.8206248140785644,0.7491310601744904,Online,Debit,31,0
1.8013405343179707,-0.43139654808016875,Online,Credit,28,0
-0.10786796512861503,1.3675026644983594,ATM,Debit,7,2
-1.1922833575566478,-0.8249057508317219,ATM,Debit,33,0
-0.19244385327972666,1.9858742688222286,ATM,Debit,10,2
-0.4601196421355968,1.5361494656775965,ATM,Debit,28,0
-0.1941771128562183,0.9739934617468065,ATM,Debit,14,1
-0.9217435880100363,-0.9373369516178799,Branch,Debit,36,0
0.21749767649509624,1.4799338652845175,ATM,Debit,37,0
0.40637425445700803,-0.2627497469009317,Branch,Credit,10,2
-1.1003565001661852,-1.330846154369433,ATM,Debit,28,0
2.269136012441841,-0.15031854611477372,Branch,Credit,9,2
-1.0889236533443274,-1.387061754762512,Online,Debit,0,2
-1.0457101076310298,1.0864246625329645,ATM,Debit,1,2
2.1110350479364803,-0.2065341465078527,Branch,Debit,12,2
0.8626804779029809,-0.7124745500455638,Online,Debit,28,0
1.53189558997722,0.6929154597814113,Branch,Debit,31,0
0.29905318035462913,0.8053466605675694,ATM,Debit,23,1
-1.18794251663505,-0.03788734532861569,ATM,Debit,2,2
-1.0233982365738852,-1.0497681524040379,ATM,Credit,31,0
0.8504579210965676,0.7491310601744904,Branch,Debit,31,0
0.8277819629686217,-0.37518094768708976,Online,Credit,10,2
0.5302125744051842,0.7491310601744904,Branch,Debit,27,0
-0.8774377810843342,1.2550714637122016,Online,Debit,20,1
-0.8765608953222632,-0.9935525520109589,ATM,Debit,35,0
0.2948354111189359,0.24319065663677936,Online,Debit,12,2
0.8674084818364876,0.4118374578160164,Branch,Debit,41,0
-0.9851331982313402,-0.2627497469009317,ATM,Debit,39,0
-0.29605995683768205,0.6366998593883324,Online,Debit,19,1
-1.189209129402486,-1.443277355155591,ATM,Debit,29,0
-0.8312679509158669,-1.105983752797117,Online,Credit,38,0
-0.5120071777117213,0.24319065663677936,Online,Debit,41,0
-0.8390958229380989,-1.274630553976354,Online,Credit,41,0
0.6623761811061238,1.9858742688222286,Branch,Debit,8,2
0.6323543817257392,-0.8811213512248008,ATM,Debit,7,2
0.7237145965623487,-0.5438277488663268,Online,Debit,8,2
0.3917851316903852,1.2550714637122016,Branch,Debit,5,2
0.648163965377584,0.9177778613537274,Branch,Credit,22,1
-1.2762438872782358,-1.0497681524040379,ATM,Debit,24,1
-1.2292971670924948,-1.218414953583275,Online,Debit,17,1
1.935393804196239,-0.2627497469009317,Online,Credit,34,0
0.7722125327891807,-0.03788734532861569,Branch,Debit,30,0
-1.13035009561855,-0.15031854611477372,ATM,Debit,25,1
0.055707125406049766,1.5923650660706756,Branch,Debit,42,0
0.6489895712705283,-0.9935525520109589,Branch,Debit,39,0
0.7705895249313119,0.3556218574229374,ATM,Debit,7,2
0.25302693381971725,0.07454385545754233,ATM,Debit,21,1
-0.6545575219043286,1.9858742688222286,Branch,Debit,33,0
1.741294371563745,0.7491310601744904,Branch,Credit,40,0
0.5080750549030713,1.0864246625329645,ATM,Credit,29,0
-0.1875748297061209,0.7491310601744904,Online,Debit,9,2
-0.9706184312749513,-1.49949295554867,ATM,Credit,35,0
-0.9836255700790073,-1.218414953583275,ATM,Debit,37,0
-0.8626589228019416,0.9177778613537274,Branch,Debit,9,2
-0.5601794867695967,1.9858742688222286,Branch,Debit,28,0
0.9774140570876633,-0.8811213512248008,Branch,Debit,18,1
0.2213462306730754,0.8053466605675694,Online,Credit,0,2
0.6570533306907442,1.5361494656775965,ATM,Debit,12,2
-0.11707270163690628,0.018328255064463315,ATM,Debit,23,1
0.11917621942450042,0.46805305820909543,Branch,Debit,5,2
-0.46697832463132904,-0.6000433492594058,Branch,Debit,27,0
0.7394421324235905,0.6929154597814113,ATM,Debit,11,2
-1.0308312536038393,-1.162199353190196,Online,Debit,7,2
-0.4304850057671209,-0.8249057508317219,Branch,Debit,40,0
-1.2230846109477624,0.7491310601744904,Online,Debit,41,0
-0.31207209597257834,0.46805305820909543,ATM,Debit,33,0
0.06272733948953198,1.2550714637122016,ATM,Debit,30,0
-1.1503389886042428,-0.9935525520109589,Online,Debit,15,1
0.5908766595823896,-0.5438277488663268,Branch,Debit,19,1
0.12844505576920037,-0.48761214847324774,Branch,Credit,4,2
-0.7997410873766058,-1.162199353190196,Branch,Credit,10,2
-1.1950550344829605,0.29940625702985835,ATM,Debit,19,1
-0.7539532922331343,1.1988558633191224,ATM,Debit,42,0
0.3430205401440933,-0.3189653472940107,Branch,Debit,33,0
0.666476006642825,1.7047962668568335,Online,Credit,29,0
0.1061639526335318,-0.15031854611477372,Online,Debit,31,0
1.2372901778493215,-0.5438277488663268,Online,Debit,34,0
0.4878477105259379,-0.6000433492594058,ATM,Debit,20,1
-0.6289483552623197,0.5804842589952534,Branch,Credit,16,1
1.1014574965123471,0.8615622609606484,Branch,Credit,2,2
-0.7917568117535367,0.5242686586021743,Branch,Debit,0,2
0.5788335823179208,1.3112870641052805,Branch,Debit,31,0
-1.243401695095868,-1.443277355155591,Online,Debit,24,1
1.2531151454619043,-0.48761214847324774,Online,Debit,7,2
0.6763396894693977,1.8172274676429916,ATM,Credit,34,0
1.1486195921484215,-0.6000433492594058,Branch,Debit,14,1
-0.9704440797199196,-1.330846154369433,Branch,Debit,4,2
1.6693205112505867,-0.37518094768708976,ATM,Debit,22,1
-1.268013468283357,-1.274630553976354,ATM,Debit,12,2
-1.2701338908717572,-0.9373369516178799,Online,Debit,13,1
0.5182694928855129,0.7491310601744904,ATM,Debit,25,1
-1.1910167447892117,-0.9935525520109589,Branch,Debit,21,1
0.6161781470096366,1.2550714637122016,Online,Debit,2,2
-1.075457559711585,-1.387061754762512,ATM,Debit,11,2
0.7433855543594545,0.18697505624370037,ATM,Debit,5,2
-0.009549072051475618,0.5242686586021743,Branch,Debit,27,0
-0.595642080264353,0.3556218574229374,Online,Debit,30,0
-0.855584864855876,0.9739934617468065,Branch,Credit,26,1
